timestamp,error_type,error_message,traceback,file_path,row_index,original_response
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,"Error processing row 75 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,75.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,"Error processing row 76 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,76.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,"Error processing row 77 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,77.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,"Error processing row 78 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,78.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,"Error processing row 79 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,79.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,"Error processing row 80 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: join() argument must be str, bytes, or os.PathLike object, not 'float'","Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 58, in <module>
    img_path = os.path.join(root, frame_file)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen posixpath>"", line 90, in join
  File ""<frozen genericpath>"", line 164, in _check_arg_types
TypeError: join() argument must be str, bytes, or os.PathLike object, not 'float'
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,80.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 81 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,81.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 82 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,82.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 83 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,83.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 84 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,84.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 85 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,85.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 86 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,86.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 87 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,87.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 88 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,88.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 89 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,89.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 90 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,90.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 91 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_011/extraction_results.csv,91.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 0 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv,0.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 1 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv,1.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 2 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv,2.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 3 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv,3.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 4 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv,4.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 5 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv,5.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 6 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv,6.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 7 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv,7.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 8 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv,8.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 9 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv,9.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 10 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv,10.0,
2025-04-05 15:55:07,ROW_PROCESSING_ERROR,Error processing row 11 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_012/extraction_results.csv,11.0,
